2496, 576, 64, 64, 16
2560, 384, 64, 64, 16
2688, 192, 64, 64, 16
2368, 704, 64, 64, 12
2496, 320, 64, 64, 12
2048, 896, 64, 64, 12
2112, 896, 64, 64, 12
3456, 512, 64, 64, 6
3456, 448, 64, 64, 6
3456, 384, 64, 64, 6
3456, 320, 64, 64, 6
3456, 256, 64, 64, 6
3456, 192, 64, 64, 6
3520, 64, 64, 64, 6
3520, 0, 64, 64, 6
3456, 576, 64, 64, 6
3456, 640, 64, 64, 6
3136, 960, 64, 64, 2
3200, 960, 64, 64, 2
3200, 960, 64, 64, 2
3264, 960, 64, 64, 2
3264, 960, 64, 64, 2
3328, 960, 64, 64, 2
3392, 960, 64, 64, 2
3456, 960, 64, 64, 2
3520, 960, 64, 64, 2
3584, 960, 64, 64, 2
3648, 960, 64, 64, 2
3712, 960, 64, 64, 2
3008, 576, 64, 64, 3
3008, 640, 64, 64, 3
3072, 704, 64, 64, 4
3072, 768, 64, 64, 3
3072, 832, 64, 64, 3
3072, 896, 64, 64, 3
3072, 960, 64, 64, 15
3008, 768, 64, 64, 7
3008, 832, 64, 64, 7
3008, 896, 64, 64, 7
3008, 960, 64, 64, 7
3008, 704, 64, 64, 15
3008, 1024, 64, 64, 7
3072, 1024, 64, 64, 7
3072, 1024, 64, 64, 7
3136, 1024, 64, 64, 7
3072, 1024, 64, 64, 7
3136, 1024, 64, 64, 7
3136, 1024, 64, 64, 7
3136, 1024, 64, 64, 7
3200, 1024, 64, 64, 7
3264, 1024, 64, 64, 7
3264, 1024, 64, 64, 7
3328, 1024, 64, 64, 7
3328, 1024, 64, 64, 7
3392, 1024, 64, 64, 7
3392, 1024, 64, 64, 7
3392, 1024, 64, 64, 7
3456, 1024, 64, 64, 7
3520, 1024, 64, 64, 7
3520, 1024, 64, 64, 7
3584, 1024, 64, 64, 7
3648, 1024, 64, 64, 7
3712, 1024, 64, 64, 7
3456, 704, 64, 64, 9
3520, 704, 64, 64, 10
3584, 704, 64, 64, 10
3712, 640, 64, 64, 10
3776, 640, 64, 64, 10
3904, 576, 64, 64, 10
3968, 576, 64, 64, 10
4096, 512, 64, 64, 10
4160, 512, 64, 64, 10
4224, 512, 64, 64, 10
4352, 448, 64, 64, 10
4352, 448, 64, 64, 10
4416, 448, 64, 64, 10
4480, 448, 64, 64, 10
4608, 384, 64, 64, 10
3776, 960, 64, 64, 2
3840, 960, 64, 64, 2
3904, 960, 64, 64, 2
3904, 960, 64, 64, 2
4032, 896, 64, 64, 2
4096, 896, 64, 64, 2
4224, 832, 64, 64, 2
4224, 832, 64, 64, 2
4288, 832, 64, 64, 2
4288, 832, 64, 64, 2
4352, 832, 64, 64, 2
4416, 832, 64, 64, 2
4480, 832, 64, 64, 2
4480, 832, 64, 64, 2
4608, 768, 64, 64, 2
4672, 768, 64, 64, 2
4672, 768, 64, 64, 2
4736, 768, 64, 64, 2
4864, 704, 64, 64, 2
4928, 704, 64, 64, 4
4928, 768, 64, 64, 3
4928, 832, 64, 64, 3
4928, 832, 64, 64, 3
4928, 896, 64, 64, 3
4928, 960, 64, 64, 3
4928, 1024, 64, 64, 3
4800, 832, 64, 64, 7
4864, 768, 64, 64, 7
4864, 832, 64, 64, 7
4864, 896, 64, 64, 7
4864, 960, 64, 64, 7
4864, 1024, 64, 64, 7
4800, 1024, 64, 64, 7
4800, 960, 64, 64, 7
4800, 960, 64, 64, 7
4800, 896, 64, 64, 7
4736, 832, 64, 64, 7
4736, 832, 64, 64, 7
4672, 832, 64, 64, 7
4544, 896, 64, 64, 7
4608, 896, 64, 64, 7
4608, 832, 64, 64, 7
4672, 896, 64, 64, 7
4736, 896, 64, 64, 7
4736, 896, 64, 64, 7
4736, 960, 64, 64, 7
4736, 960, 64, 64, 7
4608, 960, 64, 64, 7
4544, 960, 64, 64, 7
4480, 960, 64, 64, 7
4352, 960, 64, 64, 7
4224, 960, 64, 64, 7
4096, 960, 64, 64, 7
3904, 1024, 64, 64, 7
3776, 1024, 64, 64, 7
3776, 1024, 64, 64, 7
3840, 1024, 64, 64, 7
4032, 960, 64, 64, 7
3968, 1024, 64, 64, 7
4032, 1024, 64, 64, 7
4096, 1024, 64, 64, 7
4160, 1024, 64, 64, 7
4160, 960, 64, 64, 7
4224, 960, 64, 64, 7
4288, 1024, 64, 64, 7
4224, 896, 64, 64, 7
4224, 1024, 64, 64, 7
4288, 896, 64, 64, 7
4288, 960, 64, 64, 7
4352, 896, 64, 64, 7
4416, 1024, 64, 64, 7
4416, 896, 64, 64, 7
4416, 1024, 64, 64, 7
4416, 896, 64, 64, 7
4416, 960, 64, 64, 7
4352, 1024, 64, 64, 7
4416, 896, 64, 64, 7
4480, 896, 64, 64, 7
4480, 1024, 64, 64, 7
4544, 1024, 64, 64, 7
4608, 1024, 64, 64, 7
4672, 1024, 64, 64, 7
4672, 1024, 64, 64, 7
4736, 1024, 64, 64, 7
4672, 960, 64, 64, 7
4800, 768, 64, 64, 16
4544, 832, 64, 64, 16
4160, 896, 64, 64, 16
3968, 960, 64, 64, 16
4544, 768, 64, 64, 1
4800, 704, 64, 64, 1
3968, 896, 64, 64, 1
4160, 832, 64, 64, 1
3520, 640, 64, 64, 7
3520, 576, 64, 64, 7
3520, 512, 64, 64, 7
3520, 448, 64, 64, 7
3520, 320, 64, 64, 7
3520, 256, 64, 64, 7
3520, 192, 64, 64, 7
3520, 256, 64, 64, 7
3520, 192, 64, 64, 7
3520, 320, 64, 64, 7
3648, 0, 64, 64, 7
3584, 64, 64, 64, 7
3584, 128, 64, 64, 7
3584, 0, 64, 64, 7
3584, 128, 64, 64, 7
3584, 256, 64, 64, 7
3584, 320, 64, 64, 7
3584, 448, 64, 64, 7
3584, 512, 64, 64, 7
3584, 576, 64, 64, 7
3584, 640, 64, 64, 7
3648, 576, 64, 64, 7
3648, 512, 64, 64, 7
3648, 448, 64, 64, 7
3648, 384, 64, 64, 7
3648, 384, 64, 64, 7
3584, 384, 64, 64, 7
3520, 384, 64, 64, 7
3584, 192, 64, 64, 7
3648, 192, 64, 64, 7
3648, 320, 64, 64, 7
3648, 320, 64, 64, 7
3648, 192, 64, 64, 7
3648, 256, 64, 64, 7
3648, 128, 64, 64, 7
3648, 64, 64, 64, 7
3712, 0, 64, 64, 7
3712, 64, 64, 64, 7
3712, 128, 64, 64, 7
3712, 192, 64, 64, 7
3712, 192, 64, 64, 7
3712, 256, 64, 64, 7
3712, 320, 64, 64, 7
3712, 320, 64, 64, 7
3712, 384, 64, 64, 7
3712, 384, 64, 64, 7
3712, 448, 64, 64, 7
3712, 512, 64, 64, 7
3712, 512, 64, 64, 7
3712, 576, 64, 64, 7
3776, 576, 64, 64, 7
3776, 512, 64, 64, 7
3840, 512, 64, 64, 7
3840, 512, 64, 64, 7
3904, 512, 64, 64, 7
3968, 512, 64, 64, 7
4032, 448, 64, 64, 7
4352, 384, 64, 64, 7
4416, 384, 64, 64, 7
4480, 384, 64, 64, 7
4608, 0, 64, 64, 7
4544, 0, 64, 64, 7
4480, 0, 64, 64, 7
4416, 0, 64, 64, 7
4352, 0, 64, 64, 7
4288, 0, 64, 64, 7
4224, 0, 64, 64, 7
4160, 0, 64, 64, 7
4096, 0, 64, 64, 7
4032, 0, 64, 64, 7
3968, 0, 64, 64, 7
3904, 0, 64, 64, 7
3840, 0, 64, 64, 7
3776, 0, 64, 64, 7
3776, 0, 64, 64, 7
3776, 128, 64, 64, 7
3776, 192, 64, 64, 7
3776, 256, 64, 64, 7
3776, 320, 64, 64, 7
3776, 384, 64, 64, 7
3776, 448, 64, 64, 7
3840, 448, 64, 64, 7
3840, 448, 64, 64, 7
3840, 384, 64, 64, 7
3840, 320, 64, 64, 7
3840, 256, 64, 64, 7
3840, 192, 64, 64, 7
3840, 128, 64, 64, 7
3840, 64, 64, 64, 7
3840, 64, 64, 64, 7
3776, 64, 64, 64, 7
3904, 64, 64, 64, 7
3968, 64, 64, 64, 7
4032, 64, 64, 64, 7
4096, 64, 64, 64, 7
4288, 64, 64, 64, 7
4352, 64, 64, 64, 7
4416, 64, 64, 64, 7
4480, 64, 64, 64, 7
4608, 64, 64, 64, 7
4544, 64, 64, 64, 7
4608, 128, 64, 64, 7
3968, 128, 64, 64, 7
3904, 128, 64, 64, 7
3904, 192, 64, 64, 7
3904, 256, 64, 64, 7
3904, 320, 64, 64, 7
3904, 320, 64, 64, 7
3904, 384, 64, 64, 7
3904, 384, 64, 64, 7
4032, 384, 64, 64, 7
3968, 384, 64, 64, 7
3904, 448, 64, 64, 7
3968, 448, 64, 64, 7
3968, 320, 64, 64, 7
4224, 448, 64, 64, 7
4160, 448, 64, 64, 7
4096, 448, 64, 64, 7
4096, 384, 64, 64, 7
4096, 384, 64, 64, 7
4224, 384, 64, 64, 7
4224, 384, 64, 64, 7
4288, 384, 64, 64, 7
4160, 384, 64, 64, 7
4160, 384, 64, 64, 7
4608, 320, 64, 64, 7
4608, 256, 64, 64, 7
4544, 320, 64, 64, 7
4480, 320, 64, 64, 7
4416, 320, 64, 64, 7
4352, 320, 64, 64, 7
4608, 192, 64, 64, 7
4544, 256, 64, 64, 7
4032, 320, 64, 64, 2
4096, 320, 64, 64, 2
4160, 320, 64, 64, 2
4160, 320, 64, 64, 2
4224, 320, 64, 64, 2
4224, 320, 64, 64, 2
4288, 320, 64, 64, 2
3968, 256, 64, 64, 2
4352, 256, 64, 64, 2
4416, 256, 64, 64, 2
4480, 256, 64, 64, 2
4544, 192, 64, 64, 2
3968, 192, 64, 64, 12
4160, 256, 64, 64, 12
4224, 256, 64, 64, 12
4288, 256, 64, 64, 12
4480, 192, 64, 64, 12
4672, 384, 64, 64, 11
4672, 320, 64, 64, 3
4672, 256, 64, 64, 3
4672, 192, 64, 64, 3
4672, 128, 64, 64, 3
4672, 128, 64, 64, 3
4672, 64, 64, 64, 3
4672, 0, 64, 64, 3
3392, 896, 64, 64, 12
3072, 640, 64, 64, 12
3008, 192, 64, 64, 12
3456, 128, 64, 64, 1
3520, 128, 64, 64, 16
4544, 448, 64, 64, 11
4288, 512, 64, 64, 11
4032, 576, 64, 64, 11
3840, 640, 64, 64, 11
3648, 704, 64, 64, 11
4288, 448, 64, 64, 13
4544, 384, 64, 64, 13
4032, 512, 64, 64, 13
3840, 576, 64, 64, 13
3648, 640, 64, 64, 13
5184, 512, 64, 64, 1
5184, 576, 64, 64, 6
5184, 640, 64, 64, 6
5184, 704, 64, 64, 6
5184, 768, 64, 64, 6
5184, 832, 64, 64, 6
5184, 832, 64, 64, 6
5184, 896, 64, 64, 6
5184, 1024, 64, 64, 6
5184, 960, 64, 64, 6
5248, 512, 64, 64, 4
5248, 576, 64, 64, 3
5248, 640, 64, 64, 3
5248, 768, 64, 64, 3
5248, 832, 64, 64, 3
5248, 896, 64, 64, 3
5248, 960, 64, 64, 3
5248, 1024, 64, 64, 3
5248, 1024, 64, 64, 3
5248, 704, 64, 64, 3
4736, 704, 64, 64, 12
4928, 640, 64, 64, 12
5504, 0, 64, 64, 3
5504, 64, 64, 64, 3
5504, 128, 64, 64, 3
5504, 192, 64, 64, 3
5504, 256, 64, 64, 3
5504, 256, 64, 64, 3
5504, 320, 64, 64, 3
5440, 320, 64, 64, 6
5440, 256, 64, 64, 6
5440, 192, 64, 64, 6
5440, 128, 64, 64, 6
5440, 64, 64, 64, 6
5440, 0, 64, 64, 6
5568, 704, 64, 64, 1
5632, 704, 64, 64, 4
5568, 768, 64, 64, 6
5568, 832, 64, 64, 6
5568, 832, 64, 64, 6
5568, 896, 64, 64, 6
5568, 960, 64, 64, 6
5568, 1024, 64, 64, 6
5568, 1024, 64, 64, 6
5632, 832, 64, 64, 3
5632, 896, 64, 64, 3
5632, 960, 64, 64, 3
5632, 960, 64, 64, 3
5632, 1024, 64, 64, 3
5440, 384, 64, 64, 6
5504, 384, 64, 64, 3
5440, 448, 64, 64, 9
5504, 448, 64, 64, 11
5760, 768, 64, 64, 2
5824, 768, 64, 64, 2
5888, 768, 64, 64, 2
5952, 768, 64, 64, 2
6016, 768, 64, 64, 2
5760, 768, 64, 64, 2
5696, 768, 64, 64, 2
5632, 768, 64, 64, 12
5248, 448, 64, 64, 12
